date_time,date,time,latitude,longitude,depth_km,magnitude,location,hlink,details
05 October 2024 - 07:33 PM,2024-10-05,19:33:00,15.38,119.31,15.0,2.3,064 km S 85° W of Palauig (Zambales),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_1133_B1.html,"2024_1005_1133 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 07:33:59 PM Location : 15.38°N, 119.31°E - 064 km S 85° W of Palauig (Zambales) Depth of Focus (Km) : 015 Origin : TECTONIC Magnitude : Ms 2.3 Reported Intensities : 11.20a 2024_1005_1133_M23D014_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 07:44 PM Prepared by : GBD/JMG/RFJ/RRDC IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 07:16 PM,2024-10-05,19:16:00,13.55,120.64,82.0,3.2,014 km N 39° W of Abra De Ilog (Occidental Mindoro),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_1116_B1.html,"2024_1005_1116 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 07:16:41 PM Location : 13.55°N, 120.64°E - 014 km N 39° W of Abra De Ilog (Occidental Mindoro) Depth of Focus (Km) : 082 Origin : TECTONIC Magnitude : M 3.2 Reported Intensities : 2024_1005_1116_B1 This is an automatic solution. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 07:19 PM Prepared by : GBD/JMG/RFJ/RRDC IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 06:42 PM,2024-10-05,18:42:00,8.64,126.57,26.0,2.0,039 km N 40° E of Hinatuan (Surigao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_1042_B1F.html,"2024_1005_1042 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 06:42:39 PM Location : 08.64°N, 126.57°E - 039 km N 40° E of Hinatuan (Surigao Del Sur) Depth of Focus (Km) : 026 Origin : TECTONIC Magnitude : Ms 2.0 Reported Intensities : 11.20a 2024_1005_1042_M20D026_B1F This is an aftershock of the 2023 December 02 Mw7.4 Offshore Surigao del Sur earthquake event. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 06:47 PM Prepared by : GBD/JMG/RFJ/RRDC IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 06:34 PM,2024-10-05,18:34:00,15.21,122.1,6.0,2.5,043 km N 19° E of Burdeos (Quezon),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_1034_B1_Quezon.html,"2024_1005_1034 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 06:34:50 PM Location : 15.21°N, 122.10°E - 043 km N 19° E of Burdeos (Quezon) Depth of Focus (Km) : 006 Origin : TECTONIC Magnitude : Ms 2.5 Reported Intensities : 11.20a 2024_1005_1034_M25D006_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 06:40 PM Prepared by : JMG/RDCC/RFJ/GBD IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 06:34 PM,2024-10-05,18:34:00,8.55,127.09,1.0,2.5,086 km N 76° E of Hinatuan (Surigao Del Sur),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_1034_B1F_Surigao_del_Norte.html,"2024_1005_1034 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 06:34:31 PM Location : 08.55°N, 127.09°E - 086 km N 76° E of Hinatuan (Surigao Del Sur) Depth of Focus (Km) : 001 Origin : TECTONIC Magnitude : Ms 2.5 Reported Intensities : 11.20a 2024_1005_1034_M25D001_B1F This is an aftershock of the 2023 December 02 Mw7.4 Offshore Surigao del Sur earthquake event. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 06:42 PM Prepared by : GBD/JMG/RFJ/RRDC IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 03:53 PM,2024-10-05,15:53:00,10.12,126.52,12.0,3.4,051 km N 77° E of Burgos (Surigao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0753_B1.html,"2024_1005_0753 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 03:53:07 PM Location : 10.12°N, 126.52°E - 051 km N 77° E of Burgos (Surigao Del Norte) Depth of Focus (Km) : 012 Origin : TECTONIC Magnitude : Ms 3.4 Reported Intensities : 11.20a 2024_1005_0753_M34D012_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 04:02 PM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 03:46 PM,2024-10-05,15:46:00,10.06,126.72,8.0,4.2,071 km N 87° E of Burgos (Surigao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0746_B2.html,"2024_1005_0746 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 2 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 03:46:48 PM Location : 10.06°N, 126.72°E - 071 km N 87° E of Burgos (Surigao Del Norte) Depth of Focus (Km) : 008 Origin : TECTONIC Magnitude : Ms 4.2 Reported Intensities : 11.20a 2024_1005_0746_M42D008_B2 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 04:49 PM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 03:37 PM,2024-10-05,15:37:00,9.91,122.3,16.0,1.8,021 km N 44° W of City Of Sipalay (Negros Occidental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0737_B1.html,"2024_1005_0737 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 03:37:35 PM Location : 09.91°N, 122.30°E - 021 km N 44° W of City Of Sipalay (Negros Occidental) Depth of Focus (Km) : 016 Origin : TECTONIC Magnitude : Ms 1.8 Reported Intensities : 11.20a 2024_1005_0737_M18D016_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 03:46 PM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 02:24 PM,2024-10-05,14:24:00,18.56,120.98,22.0,1.9,002 km West of Santa Praxedes (Cagayan),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0624_B1.html,"2024_1005_0624 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 02:24:15 PM Location : 18.56°N, 120.98°E - 002 km 00 West of Santa Praxedes (Cagayan) Depth of Focus (Km) : 022 Origin : TECTONIC Magnitude : Ms 1.9 Reported Intensities : 11.20a 2024_1005_0624_M19D022_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 02:30 PM Prepared by : KMG/KRV/JGR/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 01:10 PM,2024-10-05,13:10:00,9.77,126.93,7.0,3.1,085 km S 89° E of General Luna (Surigao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0510_B1.html,"2024_1005_0510 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 01:10:14 PM Location : 09.77°N, 126.93°E - 085 km S 89° E of General Luna (Surigao Del Norte) Depth of Focus (Km) : 007 Origin : TECTONIC Magnitude : Ms 3.1 Reported Intensities : 11.20a 2024_1005_0510_M31D007_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 01:20 PM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 10:06 AM,2024-10-05,10:06:00,11.73,125.24,41.0,1.8,020 km N 81° E of Hinabangan (Samar),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0206_B1.html,"2024_1005_0206 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 10:06:49 AM Location : 11.73°N, 125.24°E - 020 km N 81° E of Hinabangan (Samar) Depth of Focus (Km) : 041 Origin : TECTONIC Magnitude : Ms 1.8 Reported Intensities : 11.20a 2024_1005_0206_M18D040_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 10:14 AM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 09:50 AM,2024-10-05,09:50:00,7.79,126.93,13.0,3.5,048 km N 60° E of Baganga (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0150_B1.html,"2024_1005_0150 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 09:50:48 AM Location : 07.79°N, 126.93°E - 048 km N 60° E of Baganga (Davao Oriental) Depth of Focus (Km) : 013 Origin : TECTONIC Magnitude : Ms 3.5 Reported Intensities : 11.20a 2024_1005_0150_M35D013_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 10:03 AM Prepared by : JGR/KMG/KRV/RAP IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 09:02 AM,2024-10-05,09:02:00,3.9,126.3,45.0,3.2,194 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0102_B1.html,"2024_1005_0102 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 09:02:57 AM Location : 03.90°N, 126.30°E - 194 km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental) Depth of Focus (Km) : 045 Origin : TECTONIC Magnitude : Ms 3.2 Reported Intensities : 11.20a 2024_1005_0102_M32D045_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 09:29 AM Prepared by : JGR/RP/KMG/KVR/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 08:39 AM,2024-10-05,08:39:00,6.95,126.33,1.0,1.9,012 km S 85° E of City Of Mati (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0039_B1.html,"2024_1005_0039 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 08:39:25 AM Location : 06.95°N, 126.33°E - 012 km S 85° E of City Of Mati (Davao Oriental) Depth of Focus (Km) : 001 Origin : TECTONIC Magnitude : Ms 1.9 Reported Intensities : 11.20a 2024_1005_0039_M19D001_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 08:46 AM Prepared by : EFRB/PPS/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 08:25 AM,2024-10-05,08:25:00,7.88,126.72,2.0,1.5,031 km N 72° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0025_B1F.html,"2024_1005_0025 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 08:25:21 AM Location : 07.88°N, 126.72°E - 031 km N 72° E of Cateel (Davao Oriental) Depth of Focus (Km) : 002 Origin : TECTONIC Magnitude : Ms 1.5 Reported Intensities : 11.20a 2024_1005_0025_M15D002_B1F This is an aftershock of the 2024 August 03 Mw6.8 Offshore Surigao del Sur earthquake event. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 08:31 AM Prepared by : EFRB/PPS/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 08:10 AM,2024-10-05,08:10:00,7.95,126.91,19.0,1.6,054 km N 71° E of Cateel (Davao Oriental),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1005_0010_B1F.html,"2024_1005_0010 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 08:10:02 AM Location : 07.95°N, 126.91°E - 054 km N 71° E of Cateel (Davao Oriental) Depth of Focus (Km) : 019 Origin : TECTONIC Magnitude : Ms 1.6 Reported Intensities : 11.20a 2024_1005_0010_M16D018_B1F This is an aftershock of the 2024 August 03 Mw6.8 Offshore Surigao del Sur earthquake event. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 08:18 AM Prepared by : EFRB/PPS/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 07:44 AM,2024-10-05,07:44:00,17.24,120.49,18.0,1.8,001 km N 66° E of Banayoyo (Ilocos Sur),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1004_2344_B1.html,"2024_1004_2344 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 07:44:33 AM Location : 17.24°N, 120.49°E - 001 km N 66° E of Banayoyo (Ilocos Sur) Depth of Focus (Km) : 018 Origin : TECTONIC Magnitude : Ms 1.8 Reported Intensities : 11.20a 2024_1004_2344_M18D017_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 07:49 AM Prepared by : EFRB/PPS/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 07:22 AM,2024-10-05,07:22:00,14.05,120.34,1.0,1.5,032 km S 86° W of Nasugbu (Batangas),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1004_2322_B1.html,"2024_1004_2322 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 07:22:49 AM Location : 14.05°N, 120.34°E - 032 km S 86° W of Nasugbu (Batangas) Depth of Focus (Km) : 001 Origin : TECTONIC Magnitude : Ms 1.5 Reported Intensities : 11.20a 2024_1004_2322_M15D001_B1 Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 October 2024 - 07:28 AM Prepared by : PPS/EFRB/MAMG IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
05 October 2024 - 07:11 AM,2024-10-05,07:11:00,9.65,126.9,10.0,3.9,082 km S 79° E of General Luna (Surigao Del Norte),https://earthquake.phivolcs.dost.gov.ph/2024_Earthquake_Information/October/2024_1004_2311_B1.html,"2024_1004_2311 DEPARTMENT OF SCIENCE AND TECHNOLOGY PHILIPPINE INSTITUTE OF VOLCANOLOGY AND SEISMOLOGY EARTHQUAKE INFORMATION NO. : 1 PHIVOLCS Building , C.P. Garcia Avenue, U.P.- Diliman , Quezon City, PHILIPPINES Tel.: 8426-1468 Fax: 8927-1087 Date/Time : 05 Oct 2024 - 07:11:15 AM Location : 09.65°N, 126.90°E - 082 km S 79° E of General Luna (Surigao Del Norte) Depth of Focus (Km) : 010 Origin : TECTONIC Magnitude : M 3.9 Reported Intensities : 2024_1004_2311_B1 This is an automatic solution. Expecting Damage : NO Expecting Aftershocks : NO Issued On : 05 Oct 2024 - 07:19 AM Prepared by : MAMG/EFRB/PPS IMPORTANT This will be the only bulletin issued unless additional information becomes available. Always refer to the latest earthquake information posted at the PHIVOLCS official website (https://www.phivolcs.dost.gov.ph)."
